Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,-6.8899688720703125,-3.673424992218577,0.0,6.8899688720703125,0.3504730224609375,8.449172973632812,212.0030029296875,227.15267700195312,213.3346969604492,232.4980046081543,0.9333062050061802,16.030303589064044,-40.493499755859375,-39.099578857421875,-0.17790962388565645,206.22703364700124,213.3346969604492,11.385392045760929,236.10548105197105,190.56391286892736,45.541568183043694,-8.281826051162653,67328720.0,2.383326164525332,0.27444327695219406,0.04148015711770283,3.9828082017903483,14.433733969831692,18.351696439219566,-7.288735286484349,-9.245616900384979,HOLD,0.11605864487625034,BUY,BUY,WEAK BUY
2025-04-08,171.67176818847656,189.51400113284038,168.4757067407598,185.88979780340043,120859500,-9.00079345703125,-4.981826446171411,0.0,9.00079345703125,0.1393890380859375,10.249331665039062,206.89227752685548,226.01388916015625,210.9242027282715,231.9846047973633,0.9153962984117717,19.894238309009605,-50.549713134765625,-51.10725402832031,-0.22940783885201455,199.94425810908768,210.9242027282715,14.581248308565051,240.0866993454016,181.7617061111414,58.324993234260205,-10.583946014801228,75965310.0,1.5909827788499777,-0.24682316473926302,0.01359981729944401,1.3417343874112362,3.9828082017903483,14.433733969831692,-3.673424992218577,-7.288735286484349,HOLD,0.17236983254613655,BUY,BUY,WEAK BUY
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,26.315322875976562,15.328858759749743,26.315322875976562,-0.0,5.263064575195313,10.249331665039062,204.63412017822264,225.23432067871093,210.02163619995116,231.73435821533204,0.9085388033297387,19.445915020472896,-24.93133544921875,-22.581573486328125,-0.10237888293116626,199.58840955551779,210.02163619995116,14.804985538204088,239.63160727635935,180.41166512354297,59.21994215281637,-10.167758451878314,90958290.0,2.0272577683683366,0.5257046405123305,0.5135031968131021,33.928121056787774,1.3417343874112362,3.9828082017903483,-4.981826446171411,-3.673424992218577,HOLD,-0.02303248592207861,SELL,HOLD,HOLD
2025-04-10,189.59365844726562,193.9347385570105,182.205859833413,188.24952597387417,121880000,-8.3934326171875,-4.239383776013506,0.0,8.3934326171875,5.263064575195313,7.8059814453125,201.30562438964844,224.26500274658204,209.06281585693358,231.39132553100586,0.8976238910407366,18.814466968691676,-12.714584350585938,-33.28495788574219,-0.14934119043529237,197.7711820812901,209.06281585693358,15.495183386262473,240.05318262945852,178.07244908440865,61.98073354504987,-10.395375260054777,99436810.0,1.225703036933707,-0.33903085697675495,0.6742348303115412,40.27122229837254,33.928121056787774,1.3417343874112362,15.328858759749743,-4.981826446171411,HOLD,0.034450282932843794,BUY,BUY,WEAK BUY
2025-04-11,197.29013061523438,198.67409816298056,185.25259829067514,185.29243322025624,87435900,7.69647216796875,4.059456540372364,7.69647216796875,-0.0,6.802359008789063,4.856838989257812,199.33919525146484,223.48482238769532,208.29914474487305,231.09442611694337,0.8919585371469061,18.007493483372205,9.72760009765625,-19.664291381835938,-0.09063789159412239,197.68371817837087,208.29914474487305,15.688733037667227,239.6766108202075,176.9216786695386,62.75493215066888,-9.841278110496916,104198540.0,0.8391278802946759,-0.2826066622907778,1.4005732995955362,58.343284074329816,40.27122229837254,33.928121056787774,-4.239383776013506,15.328858759749743,HOLD,-0.025182901938388534,SELL,SELL,WEAK SELL
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005902,101352900,4.351043701171875,2.205403629468683,4.351043701171875,-0.0,7.672567749023438,3.47884521484375,197.38670654296874,222.8232894897461,207.72763595581054,230.87306228637695,0.8858441458025962,16.36117794626743,20.968612670898438,-19.524887084960938,-0.08828156979079904,198.40325565801368,207.72763595581054,15.713910569928187,239.15545709566692,176.29981481595416,62.855642279712754,-8.947913289405108,107803900.0,0.9401598643462806,0.1591680305229317,2.205492706684866,68.80354780048137,58.343284074329816,40.27122229837254,4.059456540372364,-4.239383776013506,HOLD,-0.013727003358972348,HOLD,SELL,WEAK SELL
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900,-0.3783721923828125,-0.1876462947934865,0.0,0.3783721923828125,7.672567749023438,1.7543609619140625,195.29083862304688,222.31312133789064,207.2024238586426,230.61787872314454,0.878449447552972,13.998113957458006,29.591033935546875,-20.95867919921875,-0.09431437084487959,198.92317319728818,207.2024238586426,15.747302235512326,238.69702832966723,175.70781938761795,62.98920894204929,-8.176196601168243,109297020.0,0.46976486641630305,-0.49341459395833764,4.3734259457372024,81.3898989192675,68.80354780048137,58.343284074329816,2.205403629468683,4.059456540372364,SELL,0.012169863454465628,HOLD,HOLD,HOLD
2025-04-16,193.4269561767578,199.8290454554037,191.53519224238798,197.49920369317184,59732400,-7.835845947265625,-3.893340381118693,0.0,7.835845947265625,2.409503173828125,3.3215301513671873,192.34169158935546,221.55095642089844,206.15847396850586,230.28175094604492,0.868160059864279,10.09257434481122,-4.5601348876953125,-29.491470336914062,-0.13229714025056294,197.92386101173722,206.15847396850586,15.9424619515394,238.04339787158466,174.27355006542706,63.7698478061576,-8.103480962574565,111679670.0,0.534854732289234,0.16337870711028968,0.7254196301172641,42.04308432888078,81.3898989192675,68.80354780048137,-0.1876462947934865,2.205403629468683,HOLD,0.07257943068982597,BUY,BUY,WEAK BUY
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700,2.6982574462890625,1.3949748781774352,2.6982574462890625,-0.0,2.9491546630859373,1.6428436279296874,191.723388671875,220.8493209838867,205.30618896484376,229.9654446411133,0.8681185335673423,9.591086273549783,6.53155517578125,-6.1830291748046875,-0.03056241846251828,197.5968342137935,205.30618896484376,16.003361449730946,237.31291186430565,173.29946606538186,64.01344579892378,-7.738917051008599,106554240.0,0.4895600588019773,-0.12669338583415368,1.7951523887897134,64.2237752757017,42.04308432888078,81.3898989192675,-3.893340381118693,-0.1876462947934865,HOLD,0.062442825797840266,BUY,HOLD,HOLD
2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500,-3.8034210205078125,-1.9392820281730838,0.0,3.8034210205078125,1.4098602294921876,2.40352783203125,192.1993148803711,220.05669830322265,204.0561378479004,229.61587799072265,0.873408155090712,9.479103991205541,-4.9683380126953125,4.7592620849609375,0.025374268900231645,196.63773573901997,204.0561378479004,15.991752264440215,236.03964237678082,172.07263331901999,63.96700905776083,-7.668504072916107,98637400.0,0.4738821177362745,-0.10394385475235168,0.5865795314301386,36.971328559961776,64.2237752757017,42.04308432888078,1.3949748781774352,-3.893340381118693,HOLD,0.0879062926129568,BUY,BUY,WEAK BUY
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,6.55145263671875,3.4065056008802275,6.55145263671875,-0.0,1.8499420166015625,2.40352783203125,194.0193832397461,219.50629760742189,203.0111930847168,229.31839935302733,0.8838898261895971,8.738354347070347,-2.7679290771484375,18.20068359375,0.10073850410922391,197.0441920117905,203.0111930847168,15.588487848130727,234.18816878097826,171.83421738845536,62.3539513925229,-7.003323847573654,87888410.0,0.6027688975144732,0.13336685029683903,0.7696778010838153,43.49253861987965,36.971328559961776,64.2237752757017,-1.9392820281730838,1.3949748781774352,HOLD,0.057424576032099786,BUY,BUY,WEAK BUY
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200,4.838897705078125,2.433156707055595,4.838897705078125,-0.0,2.8177215576171877,2.3278533935546877,197.22342071533203,219.0472982788086,202.05784912109374,229.03947265625,0.9003691087040999,4.460999651501752,2.4493408203125,32.040374755859375,0.18663741332635775,198.2565467267988,202.05784912109374,14.8829911437009,231.82383140849555,172.29186683369193,59.531964574803624,-6.016352357255528,81095380.0,0.6526783646614641,-0.0008909627683270083,1.2104377214728543,54.76009161960546,43.49253861987965,36.971328559961776,3.4065056008802275,-1.9392820281730838,HOLD,0.03861194793085701,BUY,HOLD,HOLD
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,3.753631591796875,1.8426155346186412,3.753631591796875,-0.0,3.5684478759765623,0.7606842041015625,198.1712890625,218.56440307617189,201.40270462036133,228.77630126953125,0.9066951721019059,5.522104433486794,14.038818359375,9.478683471679688,0.04787526005215148,199.93095178304137,201.40270462036133,14.302329890012162,230.00736440038565,172.798044840337,57.20931956004864,-4.875086676808735,67386890.0,0.7020801820650872,-0.10614556804183706,4.691102900172911,82.42871342267213,54.76009161960546,43.49253861987965,2.433156707055595,3.4065056008802275,SELL,0.023755933246531438,BUY,SELL,STRONG SELL
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,0.9060516357421875,0.43672342475187254,0.9060516357421875,-0.0,3.2100067138671875,0.7606842041015625,200.04910583496093,218.01499786376954,200.6773651123047,228.5234832763672,0.9175933206208368,5.473735149765404,12.246612548828125,18.778167724609375,0.099044281746546,201.46565621737474,200.6773651123047,13.501281983269491,227.67992907884368,173.6748011457657,54.00512793307797,-3.85309848697716,59021120.0,0.6476037730222672,-0.19210543002684366,4.219894006683758,80.84252288035809,82.42871342267213,54.76009161960546,1.8426155346186412,2.433156707055595,HOLD,-0.01877861043643108,HOLD,HOLD,HOLD
2025-04-28,209.22808837890625,210.5821872117057,206.55972563953335,209.088696522261,38743100,0.85626220703125,0.41092993364897357,0.85626220703125,-0.0,3.3812591552734377,-0.0,201.24290161132814,217.38992218017577,200.2910484313965,228.2553582763672,0.9257232331337569,6.074045705845199,16.906295776367188,11.937957763671875,0.06050965512792894,202.8770075194714,200.2910484313965,13.11607122786981,226.5231908871361,174.05890597565687,52.46428491147924,-2.9401797178932156,54151840.0,0.715453066784065,0.01362555366893159,-inf,100.0,80.84252288035809,82.42871342267213,0.43672342475187254,1.8426155346186412,HOLD,-0.053535698585148804,SELL,HOLD,HOLD
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,1.06536865234375,0.5091900712749453,1.06536865234375,-0.0,2.2840423583984375,-0.0,202.1081298828125,216.72502014160156,199.74741821289064,227.97540985107423,0.9325555939538553,6.719077431496261,11.420211791992188,8.65228271484375,0.04290930532504733,204.22545288524933,199.74741821289064,12.411723023117357,224.57086425912536,174.92397216665591,49.64689209246944,-2.1064369753425467,47699310.0,0.7720782543814575,-0.04944106176325591,-inf,100.0,100.0,80.84252288035809,0.41092993364897357,0.43672342475187254,HOLD,-0.06012977122278438,SELL,BUY,WEAK BUY
2025-04-30,211.57786560058594,212.65318081121782,205.77316280594096,208.39175489829196,52286500,1.2844085693359375,0.6107696299581411,1.2844085693359375,-0.0,1.57314453125,-0.0,203.13963623046874,216.0883950805664,199.21523742675782,227.67787170410156,0.9400765652164251,7.338144451094264,7.86572265625,10.3150634765625,0.051251713519352204,205.5622551971287,199.21523742675782,11.598952186277371,222.41314179931257,176.01733305420308,46.39580874510949,-1.326754804276419,47793570.0,1.0940069971755615,0.4197639813618048,-inf,100.0,100.0,100.0,0.5091900712749453,0.41092993364897357,HOLD,-0.07647068538386108,SELL,BUY,WEAK BUY
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700,0.8164520263671875,0.3858872590710716,0.8164520263671875,-0.0,0.9857086181640625,-0.0,205.03637237548827,215.4601336669922,198.68903198242188,227.38491775512696,0.951620928131352,6.991837858472969,4.9285430908203125,18.967361450195312,0.0980595560468962,206.8044483661877,198.68903198242188,10.668416947655945,220.02586587773376,177.35219808711,42.67366779062377,-0.6356429153915997,47556900.0,1.2062539820720022,0.09714170961911783,-inf,100.0,100.0,100.0,0.6107696299581411,0.5091900712749453,HOLD,-0.07420790469524927,SELL,BUY,WEAK BUY
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,-7.9354248046875,-3.736175662959673,0.0,7.9354248046875,0.804498291015625,1.5870849609375,205.86974029541017,214.65404693603514,198.79656448364258,227.0123112487793,0.959076911122749,6.271202978484846,-3.912933349609375,8.33367919921875,0.04249162586120159,206.37798372183823,198.79656448364258,10.717542495268617,220.23164947417982,177.36147949310535,42.87016998107447,-0.7199550334154026,52441490.0,1.9261580858972542,0.7608187470910317,0.5069031027427815,33.63873243210824,100.0,100.0,0.3858872590710716,0.6107696299581411,HOLD,-0.033211591727342185,SELL,BUY,WEAK BUY
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,-6.431976318359375,-3.1458530512295413,0.0,6.431976318359375,0.633245849609375,2.873480224609375,206.44025268554688,213.72489685058594,199.31978378295898,226.57737396240233,0.9659157904746506,5.040503013247681,-11.201171875,5.7051239013671875,0.029664469242742797,204.8596078640324,199.31978378295898,10.390689901056344,220.10116358507167,178.53840398084628,41.56275960422539,-1.2908990483354899,54669090.0,1.2624775718783685,-0.31672022540208655,0.2203759205252437,18.058035791987365,33.63873243210824,100.0,-3.736175662959673,0.3858872590710716,BUY,0.06122180705464339,BUY,BUY,STRONG BUY
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500,-0.37835693359375,-0.19106338687361335,0.0,0.37835693359375,0.420172119140625,2.949151611328125,206.31778411865236,212.75731414794922,200.16858367919923,226.099765625,0.9697329793098494,5.255096111612079,-12.6448974609375,-1.2246856689453125,-0.0061581218100601465,203.54850817426512,200.16858367919923,9.43684594785311,219.04227557490546,181.294891783493,37.74738379141246,-1.7536910769688063,54493100.0,0.9398712864564505,-0.25793084462861404,0.14247220031912977,12.470517906635521,18.058035791987365,33.63873243210824,-3.1458530512295413,-3.736175662959673,HOLD,0.07404777977404012,BUY,BUY,WEAK BUY
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700,-2.2501983642578125,-1.1384845754250583,0.0,2.2501983642578125,0.1632904052734375,3.3991912841796874,205.4864059448242,211.74592224121093,201.35491333007812,225.58951065063476,0.9704385509287108,6.272309962722505,-16.17950439453125,-8.31378173828125,-0.04081141957528267,202.06666327095414,201.35491333007812,6.78452626413747,214.92396585835306,187.78586080180318,27.138105056549875,-2.275795344106996,56053850.0,1.2226938916773782,0.3381761736940243,0.04803801599321989,4.583613882335612,12.470517906635521,18.058035791987365,-0.19106338687361335,-3.1458530512295413,HOLD,0.0833551531682127,BUY,BUY,WEAK BUY
2025-05-08,196.6329803466797,199.18186857203315,193.83516182561291,196.8619779876493,50478900,1.234619140625,0.6318472340323567,1.234619140625,-0.0,0.246923828125,3.3991912841796874,204.40312652587892,210.8922427368164,201.28720779418944,225.10433227539062,0.9692301806518526,6.805285137488725,-15.761337280273438,-10.832794189453125,-0.05221484947902311,201.07872092108602,201.28720779418944,6.826530595450131,214.94026898508972,187.63414660328917,27.30612238180055,-2.5604282676086427,56370640.0,0.8954821162222036,-0.2634763564630337,0.07264193376648678,6.7722444442770495,4.583613882335612,12.470517906635521,-1.1384845754250583,-0.19106338687361335,HOLD,0.07209119531629089,BUY,HOLD,HOLD
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900,1.0355072021484375,0.526619288545982,1.0355072021484375,-0.0,0.4540252685546875,1.8121063232421875,203.33279266357422,210.12020782470702,201.6909492492676,224.61488876342773,0.9676974659819716,6.9518645918106925,-6.7904052734375,-10.703338623046875,-0.05136653462075169,200.45867848976638,201.6909492492676,6.31841409180965,214.32777743288688,189.0541210656483,25.273656367238573,-2.671648037501427,56193800.0,0.6487174741697482,-0.2778388594046225,0.2505511198384617,20.035256125381437,6.7722444442770495,4.583613882335612,0.6318472340323567,-1.1384845754250583,HOLD,0.06551664831769155,BUY,HOLD,HOLD
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800,12.48199462890625,6.314610276877319,12.48199462890625,-0.0,2.9504241943359375,0.5257110595703125,203.42503204345704,209.5074072265625,202.33396682739257,224.24857467651367,0.970968209364894,7.044281285270478,12.123565673828125,0.922393798828125,0.004408556260178997,202.22082461485144,202.33396682739257,6.498792748935074,215.33155232526272,189.33638132952242,25.995170995740295,-1.7326252311229098,58697070.0,1.086524421065651,0.7494918239200743,5.612254375526079,84.87656488683652,20.035256125381437,6.7722444442770495,0.526619288545982,0.6318472340323567,SELL,-0.009535577692870579,HOLD,BUY,WEAK BUY
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300,2.133514404296875,1.0152317435524472,2.133514404296875,-0.0,3.3771270751953124,0.4500396728515625,203.62408599853515,209.0131460571289,202.86610794067383,223.87465377807618,0.974216645410807,7.283976749204474,14.63543701171875,1.99053955078125,0.009465532493887485,204.05049224524774,202.86610794067383,6.864521618800656,216.59515117827513,189.13706470307253,27.458086475202606,-0.8069837040604853,60205240.0,0.8622056817645773,-0.18606587451666623,7.504065261173535,88.24091808695735,84.87656488683652,20.035256125381437,6.314610276877319,0.526619288545982,HOLD,-0.028506975582084385,SELL,HOLD,HOLD
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800,-0.598175048828125,-0.28178056681582575,0.0,0.598175048828125,3.3771270751953124,0.119635009765625,203.63488159179687,208.54873901367188,203.38725891113282,223.47048370361327,0.9764378463992877,7.297142971900051,16.287460327148438,0.1079559326171875,0.0005102420913016825,205.4387339339669,203.38725891113282,7.127028891838789,217.6413166948104,189.13320112745524,28.508115567355162,-0.120287255652471,59909170.0,0.8233430708520916,-0.04976950180410833,28.228585276261416,96.57869174799859,88.24091808695735,84.87656488683652,1.0152317435524472,6.314610276877319,HOLD,-0.04822684166890002,SELL,SELL,WEAK SELL
2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500,-0.8773345947265625,-0.4144512789624688,0.0,0.8773345947265625,3.1302032470703125,0.2951019287109375,203.4762985229492,208.07056854248046,204.25633544921874,223.11154525756837,0.9779196546070221,7.100203972733756,14.175506591796875,-1.5858306884765625,-0.00746644593035628,206.41505266205957,204.25633544921874,6.904831984576605,218.06599941837194,190.44667148006553,27.619327938306412,0.3491067719328953,58675550.0,0.7674320905385633,-0.0871004626382137,10.607193455981966,91.38465294136515,96.57869174799859,88.24091808695735,-0.28178056681582575,1.0152317435524472,HOLD,-0.04771813200275487,SELL,HOLD,HOLD
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,-0.189422607421875,-0.0898553042967154,0.0,0.189422607421875,2.923101806640625,0.3329864501953125,204.09231567382812,207.5967739868164,204.98102798461915,222.73340698242188,0.9831189172852425,7.453372902551811,12.950576782226562,6.1601715087890625,0.030129144415078413,207.17941842005865,204.98102798461915,6.7657145778270955,218.51245714027334,191.44959882896495,27.06285831130839,0.6977765653529389,54048280.0,1.012759332951946,0.21560088386502185,8.778440699091767,89.77342062223805,91.38465294136515,96.57869174799859,-0.4144512789624688,-0.28178056681582575,HOLD,-0.07568869700649802,SELL,HOLD,HOLD
2025-05-19,208.14657592773438,208.84444913775627,203.6402850091008,207.27922031045682,46140500,-2.4724884033203125,-1.173914816862931,0.0,2.4724884033203125,0.426702880859375,0.827484130859375,205.10428161621093,206.9990542602539,205.77226715087892,222.2837991333008,0.990846467145397,7.221742764818957,-2.00390625,10.119659423828125,0.051102444064105246,207.35526523963605,205.77226715087892,6.099897523645761,217.97206219817045,193.5724721035874,24.39959009458306,0.7657634930911854,51760480.0,0.891423340741817,-0.15706484903512918,0.5156629172044994,34.02226915702286,89.77342062223805,91.38465294136515,-0.0898553042967154,-0.4144512789624688,HOLD,-0.04104788076381557,SELL,HOLD,HOLD
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,-1.914154052734375,-0.919618323867577,0.0,1.914154052734375,0.0,1.21031494140625,205.9626678466797,206.5938458251953,206.140225982666,221.80729202270507,0.9969448364930983,6.730517208639727,-6.05157470703125,8.5838623046875,0.04342992594202966,207.1511119006113,206.140225982666,5.879821028317816,217.89986803930165,194.38058392603037,23.519284113271283,0.6576069052823641,50888490.0,0.8350925720138287,-0.07897400331595883,0.0,0.0,34.02226915702286,89.77342062223805,-1.173914816862931,-0.0898553042967154,BUY,-0.031132210605070508,SELL,HOLD,HOLD
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800,-4.7555389404296875,-2.3059123765283074,0.0,4.7555389404296875,0.0,2.0417877197265626,206.57052001953124,206.22575042724608,206.02846298217773,221.25408905029298,1.0016718067048895,5.892760208767602,-10.208938598632812,6.078521728515625,0.031108355725182335,206.11943390678567,206.02846298217773,5.9492368946894585,217.92693677155665,194.1299891927988,23.79694757875785,0.18601551040887898,49956000.0,1.1852790455600928,0.3933302899526079,0.0,0.0,0.0,34.02226915702286,-0.919618323867577,-1.173914816862931,HOLD,-0.010589299945645213,HOLD,HOLD,HOLD
2025-05-22,200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400,-0.727783203125,-0.3612241724830323,0.0,0.727783203125,0.0,2.01187744140625,206.9821319580078,205.9199639892578,205.69262924194337,220.68545303344726,1.0051581592584458,5.227720997447598,-10.05938720703125,4.116119384765625,0.020933006139196797,205.14300951126924,205.69262924194337,6.052511869863799,217.79765298167095,193.58760550221578,24.21004747945517,-0.24364154178300623,49582350.0,0.942722561556683,-0.21058978109093118,0.0,0.0,0.0,0.0,-2.3059123765283074,-0.919618323867577,HOLD,-0.0025327043111612064,HOLD,HOLD,HOLD
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,-6.0715179443359375,-3.0244309700308447,0.0,6.0715179443359375,0.0,3.1882965087890627,206.68304138183595,205.63811431884767,205.00791702270507,220.09021514892578,1.005081388080461,5.866335525165356,-15.941482543945312,-2.99090576171875,-0.015130918432205487,203.24020447051288,205.00791702270507,6.492107177753763,217.9921313782126,192.02370266719754,25.968428711015065,-1.061828509381371,53780250.0,1.4583959724991982,0.677981875128363,0.0,0.0,0.0,0.0,-0.3612241724830323,-2.3059123765283074,HOLD,0.03292876295520046,BUY,HOLD,HOLD
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,4.925018310546875,2.529833309688767,4.925018310546875,-0.0,0.985003662109375,2.693798828125,205.6282531738281,205.37889526367186,204.5266426086426,219.57794311523438,1.0012141359989113,6.116541814461296,-8.543975830078125,-10.547882080078125,-0.05019204320053505,202.5788218572662,204.5266426086426,6.519512252071445,217.5656671127855,191.4876181044997,26.078049008285802,-1.2978786215087723,53031520.0,1.0614159277350526,-0.2823356015141605,0.36565598433903096,26.775116759438234,0.0,0.0,-3.0244309700308447,-0.3612241724830323,HOLD,0.01528389386993015,HOLD,HOLD,HOLD
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,0.2093505859375,0.10488369682313259,0.2093505859375,-0.0,1.026873779296875,2.310968017578125,204.38104858398438,205.11370727539062,204.00256729125977,219.08546798706055,0.9964280364236089,5.87541029645562,-6.42047119140625,-12.4720458984375,-0.058751701019619795,202.07575437114392,204.00256729125977,6.452481500170492,216.90753029160075,191.09760429091878,25.80992600068197,-1.4513271968442325,52374560.0,0.865681735560165,-0.1945122005382982,0.44434789728203594,30.76460305153674,26.775116759438234,0.0,2.529833309688767,-3.0244309700308447,HOLD,0.011974912935410767,HOLD,HOLD,HOLD
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800,-0.46856689453125,-0.23450393879255182,0.0,0.46856689453125,1.026873779296875,1.4535736083984374,203.1468048095703,204.86523406982423,203.3908432006836,218.65365005493163,0.9916119039520965,5.4514911024907695,-2.1334991455078125,-12.342437744140625,-0.058305453122682094,201.5789597198564,203.3908432006836,6.273983674721811,215.93881055012722,190.84287585124,25.09593469888722,-1.592389654042961,52581660.0,0.9774662876752084,0.13359373793827478,0.7064477322399209,41.39873251861175,30.76460305153674,26.775116759438234,0.10488369682313259,2.529833309688767,HOLD,0.0034009054384481277,HOLD,BUY,WEAK BUY
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,0.89727783203125,0.45011668557843887,0.89727783203125,-0.0,1.206329345703125,1.3080169677734375,202.09002227783202,204.58392822265625,202.7831604003906,218.23567840576172,0.9878098638221962,4.784758198447275,-0.5084381103515625,-10.567825317382812,-0.05012998039527217,201.33563279280867,202.7831604003906,5.935486839374151,214.6541340791389,190.9121867216423,23.7419473574966,-1.6131840637768846,55160700.0,1.2838832719671796,0.3779048501073996,0.9222581781615498,47.97785170791151,41.39873251861175,30.76460305153674,-0.23450393879255182,0.10488369682313259,HOLD,0.015284952219664874,HOLD,HOLD,HOLD
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,0.847412109375,0.4231968185255619,0.847412109375,-0.0,1.375811767578125,0.09371337890625,201.13692321777344,204.34227142333984,202.61461944580077,217.80987014770508,0.9843138270743511,3.7300664802170482,6.410491943359375,-9.530990600585938,-0.04525226921341252,201.2906220542014,202.61461944580077,5.933256827270249,214.48113310034125,190.7481057912603,23.733027309080967,-1.5434922898715229,53229240.0,0.6654857367867736,-0.4998114936620921,14.681060310016932,93.62288021198918,47.97785170791151,41.39873251861175,0.45011668557843887,-0.23450393879255182,SELL,-0.0012394422798089131,HOLD,HOLD,HOLD
2025-06-03,202.65330505371094,203.1517881077627,200.35031577799097,200.73913195165156,46381600,1.5652313232421875,0.7783809821263477,1.5652313232421875,-0.0,0.7038543701171875,0.09371337890625,200.58759613037108,204.04888122558594,202.845938873291,217.4274624633789,0.9830369807742869,2.893808405508141,3.0507049560546875,-5.4932708740234375,-0.026391358347065075,201.5383825995668,202.845938873291,5.8343425180073485,214.5146239093057,191.1772538372763,23.337370072029387,-1.3464390590047515,53253350.0,0.870961169579003,0.3093528835540449,7.510713820502801,88.25010426750642,93.62288021198918,47.97785170791151,0.4231968185255619,0.45011668557843887,HOLD,-0.0029517915212813528,HOLD,HOLD,HOLD
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,-0.4486236572265625,-0.22137495221588033,0.0,0.4486236572265625,0.6619842529296875,0.1834381103515625,200.18482208251953,203.69753204345704,203.0737449645996,217.0356951904297,0.9827552649965926,2.223505278821726,2.392730712890625,-4.027740478515625,-0.019530103181142344,201.65952783536997,203.0737449645996,5.708313636862081,214.49037223832377,191.65711769087542,22.833254547448348,-1.212496231876429,53364090.0,0.8171037864601458,-0.05988581678941651,3.6087607513018023,78.30219328010165,88.25010426750642,93.62288021198918,0.7783809821263477,0.4231968185255619,HOLD,-0.01991920122465926,HOLD,SELL,WEAK SELL
2025-06-05,200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100,-2.183349609375,-1.0797720380636866,0.0,2.183349609375,0.6619842529296875,0.5263946533203125,200.03926696777344,203.24237823486328,203.30489349365234,216.6802764892578,0.9842399439776857,2.1766749984918596,0.677947998046875,-1.4555511474609375,-0.00722440771497157,201.3616740084135,203.30489349365234,5.4697693806597005,214.24443225497174,192.36535473233295,21.879077522638795,-1.2679079887844296,52955520.0,1.040988739228696,0.2642441060453169,1.2575816428873725,55.70481346043225,78.30219328010165,88.25010426750642,-0.22137495221588033,0.7783809821263477,HOLD,-0.0071276119688772205,HOLD,HOLD,HOLD
