Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,2.8314056396484375,1.2276566411911327,2.8314056396484375,-0.0,1.8915740966796875,0.411297607421875,228.2675308227539,224.0528173828125,227.09076080322265,218.32281188964845,1.018811249459721,3.957927281829669,7.4013824462890625,8.146484375,0.03615519249060295,229.34547592509153,227.09076080322265,3.299018301954896,233.68879740713245,220.49272419931285,13.196073207819609,2.3179848189488155,38303590.0,1.2121970812657508,0.40727954949111655,4.599039874159704,82.13979499208195,65.20052367969059,60.810856889555694,0.1596336417860833,-0.8851815018122822,SELL,-0.018042603052341,HOLD,,HOLD
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,1.4703216552734375,0.6297787392308019,1.4703216552734375,-0.0,1.440533447265625,0.411297607421875,229.73687591552735,224.4599429321289,227.58799514770507,218.78388290405275,1.023509464158574,3.3247532486349454,5.14617919921875,14.693450927734375,0.06671464643350467,230.36206331016012,227.58799514770507,3.6920699061503415,234.97213496000575,220.2038553354044,14.768279624601348,2.6319749507675,37978500.0,0.9546058954408415,-0.21918309768153088,3.5024114443438648,77.78967976691145,82.13979499208195,65.20052367969059,1.2276566411911327,0.1596336417860833,HOLD,-0.024991407312111105,HOLD,,HOLD
2024-10-22,234.3207550048828,234.67840621577702,231.08203554343615,232.3636102062686,38846600,-0.6159515380859375,-0.26217765080199795,0.0,0.6159515380859375,0.9338623046875,0.5344879150390625,230.73928985595703,224.82415008544922,228.00972518920898,219.22887130737305,1.0263100728647685,2.9972772016281986,1.9968719482421875,10.024139404296875,0.04469144296919425,231.08182543647337,228.00972518920898,3.9594848926367794,235.92869497448254,220.09075540393542,15.837939570547121,2.7988488635328963,38677590.0,1.0043697138317047,0.07149733136576142,1.747209391290446,63.59942554177604,77.78967976691145,82.13979499208195,0.6297787392308019,1.2276566411911327,HOLD,-0.018866996886323626,HOLD,,HOLD
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000,-5.06671142578125,-2.162297328580931,0.0,5.06671142578125,0.9338623046875,1.1365325927734375,230.8604934692383,225.0127114868164,228.22779235839843,219.61366622924805,1.0259886739010498,2.8989798312372983,-1.0133514404296875,1.2120361328125,0.0053149687041671445,230.74950146240576,228.22779235839843,3.8984093201596197,236.02461099871766,220.4309737180792,15.593637280638461,2.4935127114943896,40547180.0,1.2895348085859486,0.3459865213429232,0.821676659891144,45.10551614248843,63.59942554177604,77.78967976691145,-0.26217765080199795,0.6297787392308019,HOLD,0.011440462187058072,HOLD,,HOLD
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500,-0.1887359619140625,-0.0823261212616,0.0,0.1887359619140625,0.860345458984375,1.17427978515625,231.0124984741211,225.18855621337892,228.37929763793946,219.97891052246095,1.0258625143243232,2.7414028141956406,-1.569671630859375,1.520050048828125,0.006680209752872868,230.4432843996388,228.37929763793946,3.8674703535260178,236.1142383449915,220.64435693088743,15.469881414104066,2.21081727106656,40839780.0,0.7617450436804508,-0.4050241933941515,0.7326579830971859,42.2852051728948,45.10551614248843,63.59942554177604,-2.162297328580931,-0.26217765080199795,HOLD,0.013444822630179648,HOLD,,HOLD
2024-10-25,229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300,0.8345184326171875,0.36431463205761627,0.8345184326171875,-0.0,0.460968017578125,1.17427978515625,231.39598083496094,225.32148345947266,228.55911712646486,220.3493244934082,1.0269592463276183,2.183965308700595,-3.566558837890625,3.8348236083984375,0.01696336702711143,230.34447379057806,228.55911712646486,3.8494382165287053,236.25799355952228,220.86024069340743,15.397752866114843,2.0307090115547908,41544090.0,0.9340028870532487,0.2472813770713127,0.39255382184475607,28.18949010708461,42.2852051728948,45.10551614248843,-0.0823261212616,-2.162297328580931,BUY,-0.0056610216626517456,HOLD,,HOLD
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,1.97698974609375,0.8599352944553607,1.97698974609375,-0.0,0.5623016357421875,1.17427978515625,231.60460968017577,225.46752410888672,228.57898559570313,220.724425201416,1.027219377138879,2.1120238220229086,-3.0598907470703125,2.0862884521484375,0.00907908814286107,230.62308142790903,228.57898559570313,3.86629309262446,236.31157178095205,220.8463994104542,15.46517237049784,2.0241651525196573,41164590.0,0.8766539397088614,-0.0699752334268845,0.4788480929758724,32.379802580824304,28.18949010708461,42.2852051728948,0.36431463205761627,-0.0823261212616,HOLD,-0.032090750637047395,SELL,,HOLD
2024-10-29,232.14505004882812,232.80074647701065,230.80386934668286,231.57877779482254,35417200,0.2682342529296875,0.115679634468413,0.2682342529296875,-0.0,0.615948486328125,1.0510894775390625,231.58672637939452,225.62210845947266,228.9495506286621,221.11600128173828,1.0264363185002026,2.1060053049590235,-2.1757049560546875,-0.1788330078125,-0.0007697573123331969,230.89980299534886,228.9495506286621,3.833377160332942,236.616304949328,221.28279630799622,15.333508641331775,2.0173683925119406,38231170.0,0.9263959224894242,-0.018563420169534273,0.5860095638767672,36.94867781530605,32.379802580824304,28.18949010708461,0.8599352944553607,0.36431463205761627,HOLD,-0.04604788607860018,SELL,,HOLD
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,-3.54669189453125,-1.527791307109605,0.0,3.54669189453125,0.615948486328125,0.7470855712890625,231.4198226928711,225.69343994140624,229.1144676208496,221.44819534301757,1.0253723934242462,2.281044256634906,-0.6556854248046875,-1.669036865234375,-0.007248255295078998,230.48135847879396,229.1144676208496,3.737865464199988,236.59019854924958,221.63873669244964,14.951461856799938,1.7061263537112268,39530040.0,1.1907627718059481,0.32904069209310727,0.8244684544841814,45.189515469988066,36.94867781530605,32.379802580824304,0.115679634468413,0.8599352944553607,HOLD,-0.035158678528647014,SELL,,HOLD
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100,-4.1626434326171875,-1.8209419639871327,0.0,4.1626434326171875,0.615948486328125,1.5418670654296875,230.79989624023438,225.6837045288086,229.12638931274415,221.77617385864258,1.022669743578109,3.182367444391981,-4.6295928955078125,-6.1992645263671875,-0.026879116717589913,229.38215052295502,229.12638931274415,3.7217022639642443,236.56979384067265,221.68298478481566,14.886809055856986,1.110769994171875,42667670.0,1.5086387421670788,0.367513686800125,0.3994822252438945,28.54500171835157,45.189515469988066,36.94867781530605,-1.527791307109605,0.115679634468413,BUY,-0.010889329582879264,HOLD,,HOLD
2024-11-01,221.45526123046875,223.8793398684274,218.83249085283651,219.5279195212981,65276700,-2.9804534912109375,-1.327976474201964,0.0,2.9804534912109375,0.4490447998046875,2.137957763671875,229.59878387451172,225.65151611328125,228.93315734863282,221.93512451171875,1.0174927597616887,4.1757566921446445,-8.444564819335938,-12.011123657226562,-0.05144690814056285,227.94089792432112,228.93315734863282,4.0182502366408945,236.9696578219146,220.89665687535103,16.07300094656358,0.39390738276469506,44552190.0,1.4651737658687485,0.014084178834583128,0.21003445785265054,17.357725351506232,28.54500171835157,45.189515469988066,-1.8209419639871327,-1.527791307109605,HOLD,-0.0008523221333933059,HOLD,,HOLD
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500,-0.8941192626953125,-0.403747130561416,0.0,0.8941192626953125,0.0536468505859375,2.3167816162109376,228.16122741699218,225.55554595947265,228.94905166625978,222.02638824462892,1.0115522828154608,4.588056508205283,-11.315673828125,-14.375564575195312,-0.061189095508862534,226.5991241140397,228.94905166625978,3.9825379446806055,236.91412755562098,220.98397577689857,15.930151778722404,-0.24355183952445714,45421190.0,0.989505118646165,-0.311477142686441,0.023155764967470755,2.263171040062204,17.357725351506232,28.54500171835157,-1.327976474201964,-1.8209419639871327,HOLD,0.02463856899090572,BUY,,HOLD
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300,1.4306182861328125,0.6486266226993997,1.4306182861328125,-0.0,0.2861236572265625,2.3167816162109376,226.92832794189454,225.48143310546874,228.83380889892578,222.12034820556642,1.006416913430513,4.401697860747918,-10.153289794921875,-12.328994750976562,-0.052615888638288366,225.76142159401545,228.83380889892578,4.153911825828291,237.14163255058236,220.5259852472692,16.615647303313153,-0.6260867875578242,44347660.0,0.6338846288620414,-0.37453303518784276,0.12350048672024322,10.992472916568957,2.263171040062204,17.357725351506232,-0.403747130561416,-1.327976474201964,HOLD,0.016825707642297613,HOLD,,HOLD
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100,-0.725250244140625,-0.32670142500383914,0.0,0.725250244140625,0.2861236572265625,1.7524932861328124,226.12957458496095,225.37592620849608,228.49503402709962,222.22442108154297,1.0033439613056438,4.650467794093607,-7.33184814453125,-7.9875335693359375,-0.03484140756967691,224.94416494233369,228.49503402709962,4.484983015518157,237.46500005813593,219.5250679960633,17.939932062072614,-0.9765134838395397,44575070.0,1.224027242133327,0.9408956540608224,0.16326662104249492,14.035184891334609,10.992472916568957,2.263171040062204,0.6486266226993997,-0.403747130561416,HOLD,0.007887429502758515,HOLD,,HOLD
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,4.72894287109375,2.1372158266901975,4.72894287109375,-0.0,1.2319122314453126,0.919964599609375,225.8225891113281,225.39559661865235,228.41754379272462,222.33430450439454,1.0018944136402017,4.53503296227034,1.5597381591796875,-3.069854736328125,-0.013401657231563169,225.1353082038838,228.41754379272462,4.515541094794814,237.44862598231424,219.386461603135,18.06216437917925,-0.8626983475189718,45677890.0,0.9224966389647158,-0.22769702223745492,1.3390865604702542,57.24826875158659,14.035184891334609,10.992472916568957,-0.32670142500383914,0.6486266226993997,HOLD,-0.013202561529604199,HOLD,,HOLD
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,-0.268524169921875,-0.11881839501586278,0.0,0.268524169921875,1.2319122314453126,0.3775787353515625,225.4052993774414,225.3443276977539,228.40064010620117,222.46511978149414,1.000270571175722,4.3042962821343425,4.27166748046875,-4.1728973388671875,-0.018150937347656715,225.24287556880267,228.40064010620117,4.5254331587568855,237.45150642371493,219.3497737886874,18.10173263502753,-0.7851163557229199,45630540.0,0.8399812932303672,-0.0903917394637106,3.2626631642756116,76.54048744970592,57.24826875158659,14.035184891334609,2.1372158266901975,-0.32670142500383914,SELL,-0.008107216539446396,HOLD,,HOLD
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600,-2.7151947021484375,-1.2028669851905316,0.0,2.7151947021484375,1.2319122314453126,0.7417938232421875,224.51879119873047,225.2544515991211,228.06170043945312,222.6145292663574,0.996734091623193,3.69282128324673,2.450592041015625,-8.865081787109375,-0.03823185925975692,224.837213466982,228.06170043945312,4.667481461372554,237.39666336219824,218.726737516708,18.66992584549024,-0.9319822773563828,46222390.0,0.908771701333488,0.09592786625200889,1.6607205302154517,62.41619558898111,76.54048744970592,57.24826875158659,-0.11881839501586278,2.1372158266901975,HOLD,0.017794301408996342,HOLD,,HOLD
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300,0.0,0.0,0.0,-0.0,0.94578857421875,0.7417938232421875,223.60545959472657,225.28836212158203,227.59609298706056,222.7856706237793,0.9925300068276619,2.5495536081252324,1.0199737548828125,-9.133316040039062,-0.03934314359973645,224.5053081109469,227.59609298706056,4.684366131062071,236.9648252491847,218.2273607249364,18.73746452424831,-1.0364272897204216,46720500.0,0.8646803865540823,-0.038263945759613005,1.2750019541615414,56.04399380093926,62.41619558898111,76.54048744970592,-1.2028669851905316,-0.11881839501586278,HOLD,0.0034340732179441854,HOLD,,HOLD
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,0.8851776123046875,0.3969197478504993,0.8851776123046875,-0.0,1.1228240966796874,0.5967437744140625,223.13531494140625,225.37812591552733,227.27756881713867,222.9592135620117,0.990048675021099,1.869270823770532,2.630401611328125,-4.701446533203125,-0.020566405512106978,224.39469056733722,227.27756881713867,4.709684145405178,236.69693710794903,217.85820052632832,18.838736581620708,-1.0358338313064905,46870030.0,1.036188796977514,0.2021842503273652,1.8815849361514976,65.29687577644161,56.04399380093926,62.41619558898111,0.0,-1.2028669851905316,HOLD,0.01288209856972947,HOLD,,HOLD
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900,3.083160400390625,1.3770446309721018,3.083160400390625,-0.0,0.7936676025390625,0.5967437744140625,223.3897506713867,225.49915283203126,227.09482345581054,223.15435958862304,0.9906456315504839,2.2083503828968527,0.984619140625,2.5443572998046875,0.011336686333366819,224.8647599226367,227.09482345581054,4.642989919393786,236.3808032945981,217.80884361702297,18.571959677575137,-0.7776143794546613,44925410.0,0.9999663887319002,-0.07499660257545371,1.3299972895709853,57.08149513838591,65.29687577644161,56.04399380093926,0.3969197478504993,0.0,HOLD,0.0002629179006419069,HOLD,,HOLD
2024-11-15,223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700,-3.2024993896484375,-1.4109165448433325,0.0,3.2024993896484375,0.7936676025390625,1.183538818359375,223.62198181152343,225.5871255493164,226.6103828430176,223.27600143432616,0.9912887593518126,2.1018548996926283,-1.9493560791015625,2.3223114013671875,0.010486593944365019,224.6670895061275,226.6103828430176,4.444413739342521,235.49921032170263,217.72155536433254,17.77765495737009,-0.8219140265574367,43190110.0,1.1095989336447627,0.0667751464142694,0.6705885689826777,40.14085702687644,57.08149513838591,65.29687577644161,1.3770446309721018,0.3969197478504993,HOLD,0.017777793536621046,HOLD,,HOLD
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,3.00360107421875,1.3422261395069857,3.00360107421875,-0.0,1.3943878173828126,0.6404998779296875,224.24398498535157,225.7333822631836,226.20260620117188,223.4192446899414,0.9934019626920066,2.013924294315777,3.769439697265625,6.22003173828125,0.028200940939950625,225.0514684515688,226.20260620117188,3.991301882399763,234.1852099659714,218.22000243637234,15.96520752959907,-0.6076516811697275,43159030.0,1.034168284134282,-0.06865079282275788,2.1770305747597427,68.52406747531464,40.14085702687644,57.08149513838591,-1.4109165448433325,1.3770446309721018,HOLD,0.0021927246809400223,HOLD,,HOLD
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800,0.258575439453125,0.11401979945138141,0.258575439453125,-0.0,1.4461029052734375,0.6404998779296875,224.74878387451173,225.9007061767578,225.83855590820312,223.5996064758301,0.9949007582944661,2.0193118019767606,4.02801513671875,5.0479888916015625,0.022739532700798648,225.41297403228498,225.83855590820312,3.515567930508382,232.86969176921988,218.80742004718635,14.062271722033529,-0.41223041618115985,43969080.0,0.8235742025987353,-0.18868926394181973,2.2577723354885433,69.30417791610236,68.52406747531464,40.14085702687644,1.3422261395069857,-1.4109165448433325,HOLD,0.0069651233725939775,HOLD,,HOLD
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,0.716094970703125,0.3154051100735522,0.716094970703125,-0.0,1.412286376953125,0.6404998779296875,225.39771728515626,226.03168518066406,225.7636459350586,223.72629959106445,0.9971952255498999,1.8075033639442943,3.8589324951171875,6.4893341064453125,0.029328135135131328,225.8389504111806,225.7636459350586,3.454389637360268,232.67242520977914,218.85486666033808,13.81755854944106,-0.19730041983848423,42029930.0,0.8367751266775842,-0.028780673703047044,2.204975247642689,68.79851097959286,69.30417791610236,68.52406747531464,0.11401979945138141,1.3422261395069857,HOLD,0.01689953783972043,HOLD,,HOLD
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300,-0.4774017333984375,-0.20961118923247257,0.0,0.4774017333984375,0.795654296875,0.735980224609375,225.52601623535156,226.15092987060547,225.67430267333984,223.81328887939452,0.9972367408101684,1.8979184076947895,0.298370361328125,1.282989501953125,0.00567705892131154,226.1006762242046,225.67430267333984,3.3869512887422126,232.44820525082426,218.90040009585542,13.547805154968842,-0.06474286388854011,42026990.0,1.001934709100033,0.19729254810973118,1.0810810810810811,51.94805194805195,68.79851097959286,69.30417791610236,0.3154051100735522,0.11401979945138141,HOLD,0.028618951964830962,BUY,,HOLD
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,1.3426666259765625,0.5907584599313065,1.3426666259765625,-0.0,1.0641876220703126,0.0954803466796875,225.81543426513673,226.30239288330077,225.61036682128906,223.90100326538087,0.9978481950104029,2.137507739663485,4.843536376953125,2.8941802978515625,0.012821599595491007,226.5589367304927,225.61036682128906,3.3142769754025236,232.2389207720941,218.98181287048402,13.257107901610084,0.14695789072439425,42010940.0,0.9085323965614671,-0.09356825138986846,11.145619586409692,91.76657894736843,51.94805194805195,68.79851097959286,-0.20961118923247257,0.3154051100735522,SELL,0.022012408401490418,BUY,,HOLD
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,2.98370361328125,1.3050866677260853,2.98370361328125,-0.0,1.0602081298828125,0.0954803466796875,226.67474212646485,226.63632293701173,225.59676666259764,223.9710223388672,1.0001695191174798,2.5688847701542503,4.823638916015625,8.59307861328125,0.03853195730473358,227.47636871077952,225.59676666259764,3.2876603738731207,232.1720874103439,219.0214459148514,13.150641495492494,0.54916181416462,46825660.0,1.9252862639843198,1.361981015659592,11.103940933934224,91.73822802458965,91.76657894736843,51.94805194805195,0.5907584599313065,-0.20961118923247257,HOLD,0.019152281197563414,HOLD,,HOLD
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,2.1781005859375,0.9404383964558116,2.1781005859375,-0.0,1.4441131591796874,0.0954803466796875,227.75186004638672,227.00447662353517,225.67865982055665,224.04813568115233,1.0032923730578716,3.0713579729336695,6.7431640625,10.77117919921875,0.04829871059069135,228.62301316482103,225.67865982055665,3.4744507639785627,232.62756134851378,218.7297582925995,13.897803055914267,1.0317722075995732,47384450.0,0.9704913742799589,-0.4899082446690508,15.124716335858343,93.79834051544717,91.73822802458965,91.76657894736843,1.3050866677260853,0.5907584599313065,HOLD,0.01927166656756649,HOLD,,HOLD
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,-0.129302978515625,-0.05530899446042348,0.0,0.129302978515625,1.3008941650390624,0.1213409423828125,228.72752990722657,227.2925534057617,225.9314224243164,224.11542221069337,1.0063133458618116,3.2549085884029165,5.89776611328125,9.756698608398438,0.04357674493031838,229.53766717657942,225.9314224243164,3.8604729128263764,233.65236824996916,218.21047659866363,15.441891651305525,1.38781290835675,45877670.0,0.7301678572604058,-0.27155537965737553,10.720982872664168,91.46829228517846,93.79834051544717,91.73822802458965,0.9404383964558116,1.3050866677260853,HOLD,0.03286084388779187,BUY,,HOLD
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400,2.386962890625,1.0215818571262636,2.386962890625,-0.0,1.7782867431640625,0.025860595703125,229.63358001708986,227.46583709716796,226.51166534423828,224.16390853881836,1.0095299713908066,3.9096404100783753,8.762130737304688,9.060501098632812,0.039917606060919875,230.72001371176813,226.51166534423828,4.45081849621619,235.41330233667065,217.6100283518059,17.803273984864745,1.8413596377365025,44233420.0,0.6438887158171356,-0.14976834714493825,68.7643379749823,98.56660289622671,91.46829228517846,93.79834051544717,-0.05530899446042348,0.9404383964558116,HOLD,0.023932916827066508,BUY,,HOLD
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,2.2477264404296875,0.9522627447976273,2.2477264404296875,-0.0,1.9592987060546876,0.025860595703125,231.08465270996095,227.69738800048827,227.3533172607422,224.28855667114257,1.0148761684937089,4.178288079861902,9.667190551757812,14.510726928710938,0.0648444201000622,232.09606568427336,227.3533172607422,5.001790481369343,237.35689822348087,217.3497362980035,20.007161925477362,2.355024174376126,44254760.0,1.087727060320743,0.6901240809791653,75.76386594288412,98.69730375389894,98.56660289622671,91.46829228517846,1.0215818571262636,-0.05530899446042348,HOLD,0.014399612409007879,HOLD,,HOLD
2024-12-03,241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,3.043365478515625,1.2771778908692744,3.043365478515625,-0.0,1.9712310791015626,0.025860595703125,232.53970184326172,228.02418090820314,228.39184341430663,224.41416641235352,1.0198028161621877,4.971390056416656,9.726852416992188,14.550491333007812,0.06416093141782397,233.7752655669623,228.39184341430663,5.633686660285595,239.65921673487782,217.12447009373545,22.534746641142362,2.973405611062276,43677490.0,0.8897260350812284,-0.19270167916222625,76.22527731885769,98.70508720108434,98.69730375389894,98.56660289622671,0.9522627447976273,1.0215818571262636,HOLD,0.0007830721364661109,HOLD,,HOLD
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,0.3580474853515625,0.14836324329574602,0.3580474853515625,-0.0,1.607220458984375,0.025860595703125,234.00469818115235,228.3402520751953,229.37674102783203,224.50505294799805,1.0248070414851416,5.3170955409538845,7.90679931640625,14.64996337890625,0.06452598469670257,235.21425592286263,229.37674102783203,6.15374030277629,241.6842216333846,217.06926042227946,24.61496121110514,3.452569719991857,44494700.0,0.9975098157758115,0.14211934844702911,62.14939815907482,98.41645363352319,98.70508720108434,98.69730375389894,1.2771778908692744,0.9522627447976273,HOLD,0.015390314909481603,HOLD,,HOLD
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,0.02984619140625,0.01234897054347428,0.02984619140625,-0.0,1.613189697265625,-0.0,235.40106964111328,228.67678924560548,230.39939346313477,224.5920701599121,1.0294051723294302,5.327245570619762,8.065948486328125,13.963714599609375,0.06131001667067859,236.39703824885495,230.39939346313477,6.428369752450272,243.2561329680353,217.54265395823424,25.713479009801063,3.7910185645361594,44981130.0,0.8900154353614504,-0.09800851209560224,-inf,100.0,98.41645363352319,98.70508720108434,0.14836324329574602,1.2771778908692744,HOLD,0.019461809179820915,HOLD,,HOLD
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600,-0.19891357421875,-0.08229105467324471,0.0,0.19891357421875,1.135797119140625,0.03978271484375,236.82528991699218,228.98649810791017,231.17565307617187,224.73604232788085,1.0342325502763396,4.791242069464148,5.480072021484375,14.242202758789062,0.06266411635644897,237.32860313844523,231.17565307617187,6.7954736573114385,244.76660039079474,217.584705761549,27.181894629245733,3.997114797907699,44457360.0,0.8293474916189355,-0.07901553433465136,28.55001534212949,96.61590700234156,100.0,98.41645363352319,0.01234897054347428,0.14836324329574602,HOLD,0.015030423045511465,HOLD,,HOLD
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200,3.8887481689453125,1.6101100453194572,3.8887481689453125,-0.0,1.46400146484375,0.03978271484375,238.50411834716797,229.36861724853514,232.15977630615234,224.96554138183595,1.039828906012604,4.531342734908497,7.12109375,16.788284301757812,0.07343278306428136,238.79783771519098,232.15977630615234,7.366108647514139,246.89199360118062,217.42755901112406,29.464434590056555,4.423248569178384,45105450.0,0.9898848143627876,0.21097025814605685,36.79993863148206,97.35449305950158,96.61590700234156,100.0,-0.08229105467324471,0.01234897054347428,HOLD,0.004903765742407426,HOLD,,HOLD
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,1.01446533203125,0.41337673279178144,1.01446533203125,-0.0,1.058221435546875,0.03978271484375,239.98602294921875,229.66750549316407,233.33038253784179,225.2038949584961,1.044928068661249,4.4467098597784105,5.092193603515625,14.819046020507812,0.06398418863898714,240.18438697471592,233.33038253784179,7.689030339130219,248.7084432161022,217.95232185958136,30.75612135652085,4.787632677781204,39781650.0,0.9279353671856245,-0.17322594805730007,26.60003068425898,96.37681562227274,97.35449305950158,96.61590700234156,1.6101100453194572,-0.08229105467324471,HOLD,0.0014529741045524623,HOLD,,HOLD
2024-12-11,245.1508026123047,249.43738355757404,244.92204129682997,246.61281718111218,45205800,-1.2730560302734375,-0.516612326941901,0.0,1.2730560302734375,0.9866119384765625,0.2943939208984375,241.12281188964843,230.07584655761718,234.43733596801758,225.43299087524414,1.0480144504402151,4.126237790709869,3.461090087890625,11.367889404296875,0.048625835174627596,241.0873716360957,234.43733596801758,7.71888821045425,249.87511238892608,218.99955954710907,30.87555284181701,4.917004558997746,39703610.0,1.1385816050480044,0.22459826411087147,3.351332580053282,77.01853440060987,96.37681562227274,97.35449305950158,0.41337673279178144,1.6101100453194572,HOLD,0.01845918416442267,HOLD,,HOLD
2024-12-12,246.61282348632812,247.38858448031883,244.3451969163318,245.54862958315107,32777500,1.4620208740234375,0.5963761319335958,1.4620208740234375,-0.0,1.273046875,0.2943939208984375,242.41873321533203,230.50210266113282,235.5731315612793,225.66628784179687,1.0516985763540654,3.508555857033548,4.8932647705078125,12.959213256835938,0.05546335553774462,242.09199924522886,235.5731315612793,7.757457489091392,251.08804653946208,220.0582165830965,31.029829956365575,5.0789585007960625,39631520.0,0.8270563430320109,-0.274927111122909,4.324297428136046,81.21817923402367,77.01853440060987,96.37681562227274,-0.516612326941901,0.41337673279178144,HOLD,0.022261638367189047,BUY,,HOLD
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,0.1690826416015625,0.06856198279199255,0.1690826416015625,-0.0,1.3068634033203126,0.2546112060546875,243.49286651611328,230.95379516601562,236.56322326660157,225.96547897338868,1.054292553803172,2.9365211088383867,5.261260986328125,10.7413330078125,0.04550629947143192,242.9447095875381,236.56322326660157,7.865899455172229,252.29502217694602,220.83142435625712,31.463597820688904,5.161453697252455,40098910.0,0.8268379364925381,0.011526199374571,5.132780381393007,83.69418211951593,81.21817923402367,77.01853440060987,0.5963761319335958,-0.516612326941901,HOLD,-0.000322387193697386,HOLD,,HOLD
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,2.8941802978515625,1.1727684347941025,2.8941802978515625,-0.0,1.1079498291015626,0.2546112060546875,244.63164520263672,231.44091888427735,237.85814895629883,226.3040313720703,1.056993924764682,2.9018179798077495,4.266693115234375,11.387786865234375,0.04778995396012231,244.1685962854005,237.85814895629883,7.781600355558745,253.42134966741634,222.29494824518133,31.126401422235006,5.398141482370249,40454680.0,1.2778447388534528,0.5591715351693394,4.351535999808225,81.31377608156171,83.69418211951593,81.21817923402367,0.06856198279199255,0.5963761319335958,HOLD,-0.0049792907949826595,HOLD,,HOLD
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,2.4267425537109375,0.9719563408938203,2.4267425537109375,-0.0,1.3904052734375,0.2546112060546875,245.7087615966797,232.0781103515625,239.1242317199707,226.6621875,1.058733032703812,3.4818872433051866,5.6789703369140625,10.771163940429688,0.044632203315243535,245.61118404796264,239.1242317199707,7.942772268110672,255.00977625619205,223.23868718374936,31.77108907244269,5.7156496489851065,41704220.0,1.2314437244000727,-0.006546112955268191,5.460895830087138,84.52227018824242,81.31377608156171,83.69418211951593,1.1727684347941025,0.06856198279199255,HOLD,0.003984551088255398,HOLD,,HOLD
